Date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,City
2024-08-30,16.1,10.5,21.7,,,19.0,8.7,22.2,1022.3,,London
2024-08-30,21.2,17.7,25.4,,,275.0,7.1,20.4,1019.7,,Munich
2024-08-30,20.9,17.9,24.4,,,274.0,12.0,29.6,1017.4,,Berlin
2024-08-30,36.6,32.8,40.4,,,48.0,12.2,,998.1,,Dubai
2024-08-30,17.9,14.6,21.4,,,250.0,10.9,31.5,1019.0,,Hamburg
2024-08-30,18.8,14.6,23.3,,,290.0,9.4,22.2,1020.8,,Frankfurt
2024-08-30,26.5,20.9,31.5,,,83.0,10.1,,1018.5,,Palma
2024-08-31,16.4,12.3,21.0,,,51.0,12.3,27.8,1022.3,,London
2024-08-31,36.6,32.8,40.5,,,55.0,13.5,,999.3,,Dubai
2024-08-31,24.8,22.1,27.7,,,5.0,13.7,,1011.4,,Istanbul
2024-08-31,26.8,21.7,31.7,,,87.0,10.3,,1018.5,,Palma
2024-08-31,20.1,16.3,24.3,,,53.0,6.8,20.4,1020.5,,Munich
2024-08-31,17.0,13.2,21.0,,,240.0,9.2,25.9,1022.5,,Hamburg
2024-08-31,19.0,14.7,23.3,,,334.0,10.8,25.9,1019.9,,Berlin
2024-08-31,17.5,12.0,23.2,,,325.0,10.2,22.2,1022.4,,Frankfurt
2024-08-31,23.9,20.9,27.9,,,189.0,10.9,,1017.2,,New_York
2024-08-31,29.6,26.9,32.4,,,333.0,7.1,,1006.0,,Shanghai
